comments	ratings
"店家很注重衛生 環境明亮乾淨
湯頭是清湯，叉燒很嫩很好吃，洋蔥搭配的很完美很提味，這價位CP值超高。

吃過多家拉麵以後，只有這家吃完是很舒服不會膩還回味無窮，每次都把湯喝完😋"	5
"店內僅有兩人作業，會稍微等候一些時間。若不趕時間可以來此等待品嚐看看。
當日點選了：雞白湯、番茄湯兩個口味
湯底搭配「普通」口感麵條真的非常好吃，蕃茄灑上些起士粉融合蕃茄多了更濃郁的湯頭，雞白湯比番茄湯喝起來稍微清淡一些，但仍然好吃。
每人可以免費加半球、一球，追加的麵條口感仍然選擇「普通」，但麵條卻變得較硬與有生麵的味道，或許是麵條的燙煮時間有些些許差異導致。"	5
"雞白湯拉麵🐔
湯頭濃郁，麵體偏硬是喜歡的口感！
每碗附有2塊雞叉燒、1塊豬叉燒，肉量蠻夠的，也可以免費加麵半球/一球，推推
辣味/辛味噌拉麵🐔
湯頭有辣，吃起來很爽～"	5
"店內整潔明亮，是開放式廚房，我自己滿喜歡的。
雞白湯拉麵(鹹度中，硬度中，170元)還滿好吃的，湯可以喝光，雖然我自己口味有點偏鹹，不知道其他人如何。特別喜歡洋蔥丁和半熟蛋。
叉燒飯(50元)的醬汁則過鹹了些，要配冰水吃，除此之外都不錯，要是有洋蔥丁可以拌應該更讚XD
味增拉麵(鹹度普，硬度普，200元)還不錯吃，續麵後湯可以喝光。雞肉跟叉燒的口感都很Q彈。"	5
"麵Q彈
配上番茄雞白湯
有種在吃義大利麵的感覺！"	5
"昨天第一次到訪
點雞白湯拉麵，鹹度/麵體硬度選擇：普通
吃的出店家的用心和對料理的講究
拉麵是我喜歡的細麵～口感很好
湯頭濃郁香醇，還有滑順的口感
溏心蛋味道也非常剛好
豬叉燒跟雞叉燒都很入味
很意外的雞叉燒很嫩一點都不柴
每一樣都很厲害！值得一試～推薦👍

第N次來訪，記錄一下第一次點番茄口味拉麵
是香氣很熟悉的義式番茄口味，撒上起司粉
湯頭一樣很濃郁，也不會搶了叉燒的味道
很特別，沒什麼違和感
以個人愛好來說
第一名仍然是雞白湯口味❤

2022.10.9
今天最開心的事，就是走進店裡用餐了吧！
剛好遇到限定口味：濃厚味噌
湯頭真的濃稠到把麵體牢牢的巴住
重口味，但個人覺得鹹度剛好，不死鹹也不膩口
咬到青蔥洋蔥時，食材的香氣更明顯的被帶出來
蔥香味圍繞在口腔內，讓整體味道又多了一個層次，很喜歡也很好吃👍👍
不過還是要偶爾配附上的開水，重新濕潤一下口腔
如果想品嘗湯頭的話，這款並不適合。因為它已經濃稠到不似湯水了，有點類似沾麵樣
但還是很推薦吃吃看，畢竟不常有，可遇不可求，遇到可要好好斟酌一下唷😁😁"	5
味噌口味跟雞白湯口味整體都還不錯 服務態度也很好 因為開在巷子裡所以停車會比較不方便	4
"趁著下雨天來不用排隊🤤
麵很細，可以嚐到淡淡的麥香。雖然本身是比較愛粗麵，但麵心無界♾️的細麵我覺得很棒。

雞肉很嫩，不過缺少香氣，只有上面的胡椒有點味道，燒肉就表現的比較好，現場看到在炙燒，肉也是很嫩，而且不會卡牙縫🤣溏心蛋好吃，玉米筍普通。

湯頭會加上蔥花和洋蔥，多了層次，也豐富口感。味增口味很濃郁，選了普通濃度，對重口味的人來說蠻剛好的，神奇的是口味雖然重但卻不會有負擔的感覺👍🏻 雞白湯也很好喝喔

店員很親切，會提醒口味的濃度，給予適當的建議。兩個人作業，出餐速度快，邊等邊看師傅甩麵蠻有趣的，哈哈

座位不多但空間舒適，廁所乾淨，有小籃子可以自己拿來放包包外套"	5
"人數到齊時要入內跟店家說人數
當天等了約三十分鐘左右
拉麵的湯頭濃郁 吃完嘴巴黏黏的 膠原蛋白豐富
叉燒有現場用火炙燒過 香氣非常足夠
洋蔥碎讓整體的口味更加豐富，我覺得很搭"	5
"給活在21世紀的現代文盲：
我就是3/6一開店時排在你們後面的客人，
你們兩位女生先來排隊，要進店時又突然來了好幾位你們的同伴，很明顯想解壓縮插隊！
排在後面的我問號？還好店家有即時發現。

店家排隊規定寫的清清楚楚，你們就是已經違反排隊規定，店家有權不招待違反規定者。

麵心無界我吃好多年了，服務品質和餐點品質始終如一的好！希望店家不要受幾位文盲影響，你們很棒！辛苦了🙏🏻"	5
"人數到齊才能入內，不能請人先排隊佔位，這樣的規定非常合理。這也一直都是拉麵店的傳統規定，因為拉麵店通常只有吧台座位，座位數非常有限，每一碗麵也都需要費時費工製作，真心覺得老闆們這樣的機制沒有不妥。

到每一間店用餐，就需要配合貴店家的規定，這也是非常合理的，每個人都可以自己選擇。"	5
"今天想吃拉麵但大家都沒開
越走越遠才跑來這。這間店新開的時候我就知道了，但因為搬家所以之後很少來這。
中原附近的店能夠屹立不搖一年應該也算不錯吃，特地來嚐鮮一下～
3/30 19:30入店，有一組客人等待，幾個尚未收拾的空桌，店內只有廚師和女助手兩位，哇，這一等，就是半小時。幸好今天沒有很餓，但一直聞到拉麵香還是會咕嚕叫啊😅看著後面來越來越多人，一起看著尚未收拾的空桌，一起慢慢等待（沒想到大家都很有耐心？）
總之20:00終於坐下，點了200元的雞白湯辛拉麵，說實在的光看菜單還真覺得跟月之拉麵很像，但相比之下價格算昂貴！學生應該不會天天來吃吧。麵的內容物菜單上都寫的很清楚，算是讓不吃蔥啦 洋蔥的人放心，點餐時店員也會再次確認。
上麵後廚師也很熱情的說麵有問題或之後要加麵都可以跟他說，總而言之就服務而言是沒話說的。
麵我選普通，湯選淡，喝起來就是很正常的鹹度（我是看他寫普通就真的很鹹才想說不要吃那麼鹹，但我還是想要吃起來有一點鹹啊啊啊），麵普通也是正常，但後來加半球的麵，點普通卻來了個硬🤣🤣🤣因為差蠻多的所以一口就發現了。
內容物的話，豬肉很好吃，是炙燒後放到碗裡，雞肉的話像是醃過（調味過的），雖然是雞湯，但感覺雞肉跟湯不太配欸。然後玉米筍不知道為什麼存在在裡面哈哈，有點不搭所以覺得頗怪（但喜歡餐餐有蔬果的應該就沒差吧哈哈），再來是如果溏心蛋的蛋黃是橘紅色的就完美了（我喜歡深色的蛋黃）
最後是辛的部分，我覺得偏胡椒的辣吧，若中間沒喝冰水解味道的話，可能最後會被胡椒的辣淹沒（最後會感覺不到雞湯）
就這樣～～～～"	4
"建議排開店的第一輪顧客
後面第二輪開始至少要等40分鐘以上
而且要人數全到才能排隊
沒有號碼牌制度
-
味噌拉麵很好吃
可以免費加一球面
店員態度很親切👍"	5
"衛生環境無話可說 老闆！超愛乾淨！
再來拉麵 絕對是用心製作
雞白湯比較介於台式跟日式的交界處的拉麵
但是好吃的那種
鹹度：一般台灣人可接受範圍 （喜歡鹹到洗腎可以跟老闆說 可以做調整）
麵硬度：一般 就剛剛好 （但我本身喜歡吃日本那種硬ㄉ 喜歡吃硬一點的應該可以跟老闆說）
叉燒 因為有用噴槍火烤 所以有提升出叉燒的香氣！加分）
我個人平常是超愛那種超日式的拉麵
但這家給予五顆心❤️
因為好吃價錢也合理"	5
"吃了兩次都覺得很好吃，叉燒肉鮮嫩、雞白湯香醇，溏心蛋雖看似白的但卻是有醃製過的，店內環境清爽乾淨，第二次菜單有做過調整，不變的是品質，比較要注意的是營業時間只有下午五點半到九點且座位皆是吧檯室的所以可能不算多，絕對值得再訪！

最近一次去吃，拉麵口味更豐富了且開賣甜點了，吃完拉麵後配剛剛好。"	5
"拉麵湯濃～辛味噌小辣幾乎沒有辣度只有香味，灑上七味粉又更好吃！
麵條先選了普通，普通麵條偏硬
加麵選了軟麵，軟麵不是軟爛的麵條，只是比普通麵條再軟一點點，還是有硬度在，覺得更好吃！
最驚艷的是＇雞叉燒＇！！感覺是雞胸肉但非常嫩！完全不柴！自帶一點鹹味～
值得再訪～～～"	5
"雞白湯拉麵
雞叉燒帶有淡淡的炙燒味，肉質軟嫩。湯頭濃郁，混合蔥花和洋蔥丁入口不會有太油膩的感覺。麵條是細麵，可能是用來防沾黏的麵粉加的太多了，麵條有粉粉、稠稠的感覺，有點奇怪。雖然可以免費加麵，但拉麵湯給的有點太少了，我還沒加麵就先把湯喝完了🥹 …"	4
吃得出很用心認真製作，雞湯香濃，雞肉及义燒肉很夠香嫩十分味美，會常來吃，用心的出品配上180這價格是很公道合理佛心，老闆加油要給你讚，店內女服務員十分有禮貌安排亦非常妥善。	5
味道對的起價格。湯麵可以免費加一次麵，附有半個糖心蛋，兩片舒肥雞跟一片叉燒，口味還算不錯。但乾麵有加點加辣，可是一點也沒辣....有點疑惑。	5
"湯頭清淡，麵的口感十分帶勁不會過爛
雞舒肥和叉燒口感相當的軟嫩還帶著油脂炙燒過的香氣，吃了半碗後品嚐濃湯能感覺到洋蔥和湯頭搭配的十分契合"	5
"限量雞濃厚-濃辛味噌220元
地點在中原夜市旁邊的巷子
店員非常客氣，點餐時會先詢問是否吃過濃湯系列，
一塊豬叉燒兩塊雞叉燒，這價錢真的很划算，
湯頭入口馬上感受到雞濃湯的滑順，接著味噌的香醇及鹹味就出來了，辛味噌對於吃小辣的人非常剛好，老闆送餐時也表示鹹度辣味不夠時都可以告知，
細麵也可以選擇硬度，份量不算少，
一直想在中壢找特濃混泥土拉麵，
麵心無界完成了小心願❤️，
是絕對會在回訪的好店家！！"	5
"隱藏在中原大學附近巷子裡的麵心無界，是許多大學生平日下課會來報到的店家，因店家只有兩人作業，所以即使是平日晚上，也等候了約30分鐘左右。拉麵皆可以免費續麵ㄧ球，也可以選擇麵條軟硬及口味鹹淡，

▫️雞白湯拉麵 $ 180 + 海苔3枚 $10
雞白湯拉麵表現中規中矩，湯頭濃淡適中、豬肉叉燒香氣十足，CP值挺高的，選擇普通口味是適合台灣人口味的拉麵，但是如果喜歡日式口味拉麵鹹一點的話，也可以請店家調整鹹度。當天因為缺蛋，沒有提供溏心蛋，有多提供豬叉燒，可惜了一點🥹是大學生平日下課吃晚餐的好選擇，店家服務態度熱情親切，只是等待時間稍長，如果趕時間的話不太適合唷～"	5
"好好向翔大拉麵學習，不然不值得這個價格。
不雷的一家拉麵店，裝潢十分“台式簡約風”，稍微值得一提的是，比起台式簡約風，燈光明亮不少，還行還行～"	4
"心目中的愛店！
時隔一個多月再度光臨依舊好吃😋
只是沒想到現在七點半去吃還要排30分鐘
好吃的拉麵果然要低調一點才行
而且服務態度親切
不懂怎麼會有一些不長眼的人不看公告跑來留差評呢？"	5
在外面排隊時就已經和前面的人確認過順位了，就因為沒進店內告知就不算排隊硬要把我當成最後一個，讓我後面的人先進去，外面的人都沒意見了我也沒插隊，進店內告知就會幫你記順位？那小姐你出來還問外面的人誰先誰後是在哈囉？	1
"雞白湯拉麵的湯頭很棒，不算太濃重的口味，滿適合不太喜歡重口味的朋友，雞肉很軟嫩且有入味，麵體是細麵，可以調整硬度很棒（湯也可以調整濃淡）

雞濃湯的部分則是蠻有層次的，推薦喜歡吃濃湯系的朋友，但個人感覺不是非常鹹的那種，是可以整碗順順喝完的口味，洋蔥、青蔥混入的口感很棒！"	5
不懂都二十一世紀了，為什麼不用機器叫號或發號碼牌？明明可以用較為客觀的方式來處理排隊的問題，還要用人工的方式，這樣不也同時降低人事的效率嗎？同時，也太理解人數限制是什麼意思？若今天分別有三人的客人兩組，綜合為六，請問和五人共同前往用餐的差別何在？且當下也表明五人可拆分為兩組，再分別入座。還沒吃過就遇到這種待遇，只能說謝謝～至少沒吃過，以後就不會更失望了。	1
"番茄雞白湯口味非常特別，吃起來不會很油膩，很好吃！
平常都大概5點或是8點左右去吃就不用排隊了><
(個人覺得麵心無界適合不喜歡太重口味的朋友)"	5
"2021.04.11
座位共有12個座位，要先進去跟女生店員說幾位之後人到齊有位置就會帶您入座。不會有後位單！

再來，如果喜歡吃硬麵的人，當麵一上來要趕快吃不然麵會很快就糊掉了，而之後如果要再加麵建議不喜歡吃硬麵的人可以點「普通」硬度的，因為硬麵真的有硬的感覺。

整體來說中上可以吃吃看說不定很符合您的口味！"	4
"・雞濃厚味噌拉麵

1. 湯頭：真的很稠密！濃稠的不像話！簡直是咖哩是麻醬的樣子，不能稱湯了😂，其他稱濃厚湯頭的拉麵店家簡直相形見絀。可是，湯頭過於濃稠希望能以沾麵的形式呈現，因為湯體吸附力很好，每一口每一條麵都是能裹上一層湯汁的，還有味噌搶去太多雞湯的風味，嚐不出原本雞白湯的細膩，調配的量可能需要調整。
2. 麵條：煮麵麵條硬得很剛好，加上湯頭的熱度完美搭配，不僅煮麵技巧真的很厲害，麵體也是很好吃很有勁。第一次感受到原來硬麵也能如此美味相配。
3. 叉燒：一種是豬叉燒、一種是雞叉燒，一次擁有不同口味的肉～豬叉燒，紮實而且軟嫩，一咬就化開，可是每次咀嚼都能感受到他的厚實，不是那種薄薄的吝嗇的一片，我認為可能有受到湯頭影響稍微鹹一點點，但實在是我吃過的拉麵中最好吃的叉燒，唯一！；雞叉燒口感很奇妙，有像煙燻鮭魚口感，有點難以形容的脆口，我覺得很特別也蠻好吃的。
4. 溏心蛋：口感熟度看似過熟實則不會，很像溫泉蛋滑嫩，蛋黃不是完美的樣子，甜度跟醃製熟度也皆顯嫌不足，有點可惜。
5. 其他：以青蔥花與紫洋蔥丁點綴很完美，還有海苔香氣十足，沾滿湯汁入口仍不會掩蓋海苔香。

・雞白湯拉麵

湯頭仍然很讚！而且表面還浮上一層雞油，實在真材實料的。"	5
"個人覺得200元的拉麵不算平價，但很好吃。雞白湯頭很棒，建議鹹度普通就好了。
可以加一次麵但不能加湯。
老闆很用心也很重視顧客。
雞肉叉燒很軟嫩！
沒吃到限量的濃味增很可惜，下次再來吧。"	5
"雞白湯拉麵$180
雞白湯非常之甘甜 而且甜而不膩 喝完還想再喝的那種好喝 溏心蛋有一點酒釀的味道 雖然可以免費加一次麵 但是份量偏少
店內只有兩名店員 可能要等上一段時間 但是等待覺得是值得ㄉ"	5
"IG：ramen_fanatic
[麵心無界]
112/6/28
辛味噌拉麵$200(正常=小辣/硬度普通)
配置有炙燒豬叉燒 舒肥雞叉燒 溏心蛋 海苔 蔥 洋蔥

📖前言：
想說因為道路施工晚開慢慢走過去… 結果排第16
真的智障兒🤯 多等了40分鐘
店內只有兩位店員 做事很認真很有要求
可以從置物籃的擺放方式看出
器具跟桌子也都維護的很乾淨
看得出來老闆有一定的堅持
因為講究需要等待較久也是OK的

1⃣️🥣：
辛味噌是我從沒試過的口味 想說trytry看
湯一入口辣是直接辣上顎 辣度對我來說算中至大辣
味噌的味道直接被蓋過去 喝不出味噌😢
黑色的部分不確定是不是黑蒜油 味覺只感受到是鹹味
2⃣️🍜：
麵條是細麵 意外覺得不錯 一開始不能做麵硬
但吃起來已經比別家麵硬的還硬了😁
3⃣️🥩：
炙燒🐷叉燒偏厚 應該是梅花的位置
吃起來肥瘦相間有些嚼勁還不錯
舒肥雞叉燒就普普
4⃣️🥙：
配菜都表現普通 洋蔥的脆甜口味是重要配角
5⃣️總結：吃不大懂的一碗
只能說辣口味不是大好就是大壞 我很有毛
下次再來試試🐔白湯
6⃣️PS：
吃到剩一兩口 飽感直接衝上來沒在開玩笑
我一度覺得不要再吃 有點不舒服
不知道是被熱到還是久沒吃辣 最後一直想打嗝😂

整體評分3.5⭐️"	4
"去等過2次網路上說17:30開門.
兩次都只見門開一半～就是有開啦！
好吃等一下也值得、拉麵師傅會問你是否加麵
湯頭香濃、麵可以普通或軟"	5
"路過發現的一間店，沒有排隊就進店內了。
店內簡單乾淨，我覺得很棒！
入座後看老闆製作的樣子就知道是細心對待每一碗拉麵，對品質應該也是耶很有要求的。
——
今天內用兩位都是點雞白湯拉麵，我湯頭跟麵條都是選普通。
湯頭-濃郁有層次沒有腥味，不會稠稠的。
麵條-軟硬度剛好，吃起來有麵條的香味。
豬肉-也很好吃，炙燒香味也很足夠。
溏心蛋-蛋黃全都是半熟很棒，蛋白雖然看起來是白色，但是吃起來有酒香，可以細細品味。
雞肉-吃起來很軟嫩，但是唯一缺點就是太鹹了，吃不到雞肉的香味，感覺醃製時可以少一點鹽。
同行友人是重口味，覺得雞肉鹹度很剛好。
————-
以這個價位又不用排隊，我覺得是非常值得的店家，下次會再來試試看味噌口味。"	5
"雞白湯拉麵濃郁好吃❤️
辛味增味道也很讚👍

老闆娘親切有禮貌～
上來的冷水壺也都有消毒過
推推推👍👍👍"	5
"豬叉燒很香口感很好不會太肥膩！
麵條跟湯頭也很有水準
可免費加一球或半球麵
值得再訪的夜市隱藏拉麵店"	5
"以價格來看絕對是不錯的選擇
麵、湯、料分開說好了
拉麵屬於中細的麵體，口感很好，尤其喜歡硬麵的，剛上桌時一定要好好的品嚐幾口
湯的部分則是中規中矩，味道不失水準非常香，濃淡程度適中，但我個人偏愛濃湯口感，對我來說還可以再熬久一些
料則是兩塊雞叉燒一塊豬叉燒，炙燒香氣非常棒，三塊叉燒CP值很ok，but！叉燒的口感應該再軟些才是；洋蔥的表現也是可圈可點，香脆多汁，清甜不嗆辣
整體而言還會再訪，下次試試看味增、拌麵等口味"	5
170元的雞白湯拉麵，配料有三片雞胸一片叉燒半顆味玉，蔥絲/玉米筍/紫洋蔥丁，對於拉麵饕客喜歡重鹹者湯頭可選普通後再加鹹，湯頭濃稠度是一般大眾可以接受，另外湯和碗都超燙要小心，麵體是超吸湯細麵建議點硬，可無料替玉一球或半球。特濃湯頭會接近醬，喜愛者可嘗試。學區的價格就是超值，服務生也很熱情會關心點麵時的問題和提醒湯燙可免費加麵。唯一最大的缺點就是停車難。	5
"這是是二訪無界，跟第一次來的時候菜單不同
雞湯口味是清爽口味，不是很濃厚那種雞白湯，
雞湯太清爽無法平衡柚子胡椒，混一些柚子胡椒進去後整碗味道會都是柚子胡椒味，反而會吃不出原本湯底的味道。
麵本體配置麵硬，吃起來有點粉粉的口感。
麵體本身軟的較快，default 設定應該是半球麵。
雖然可以無料免費加麵，但湯的份量在加麵後會明顯不夠，導致湯無法覆蓋麵體的麵粉味，
溏心蛋有醃製過，有微微的酒香很棒
叉燒口味也清淡了一些。
感覺店家還在調整口味，也希望他們可以更好"	4
"很好吃的拉麵，雞白湯辛味增很濃郁，
麵條也很好吃，份量也多，
雞肉鮮嫩，炙燒肉很香，十分精緻的拉麵，
服務態度優良，用餐環境乾淨，
很棒的用餐經驗。"	5
"雖然等很久，但等待是值得的~
番茄雞白湯拉麵
光看他那細膩的油光就讓人食指大動🤤
他的味道果然與外表一樣非常美味
番茄的清爽甘甜加上雞白湯濃厚的香味
讓人一口接一口停不下來啊~~~
吃不夠還可以加一球自選硬度的面喔
如果想吃拉麵且有時間的各位不妨來試試看！"	5
從開放式廚房看得出來師傅煮麵很用心，雞白湯拉麵選普通鹹度剛好肉也很香，配料的洋蔥丁很新鮮，座位雖不多但不會擁擠很寬敞，環境乾淨衛生服務親切，細麵正合我心，推薦喜歡吃細麵不重口味的人👍 …	5
"20211015『鷄白湯拉麵+溏心蛋』

海苔的口感極為緊實而非酥脆
兩片舒肥雞的胡椒調味適當，豬叉燒的口感扎實
溏心蛋的熟度稍稍過熟，甜度跟熟度皆略嫌不足
以青蔥花與紫洋蔥丁點綴
既非濃稠亦非清爽的中庸路線湯頭意外地平衡
淡淡的甜與鹹十分順口、美味
調味的程度恰當，湯底不會有過多的鹽分析出
然而極細麵條不具有沾附湯汁的功能
口感雖俐落乾脆，但與湯頭明顯分隔而有些可惜
納入價位考量，算是頗為實惠的好選擇"	4
"我點雞白湯拉麵 價格$170
麵可以選偏硬或是偏軟
服務很棒態度很好
只是在尖峰時段要等大概20-30分鐘"	5
"超級好吃
柚子清湯拉麵超級好吃
本身不愛濃郁
超合我胃
榮登目前心中第一
雞白湯還可以
但還是比較喜歡清湯
雞叉燒超級好吃

廁所乾淨
坐位少
機車可停門口"	5
"叉燒和溏心蛋超級好吃
湯頭和麵體我也好喜歡
還可以加一坨麵

雖然店面看起來很簡單
差點想走出去
還好有留下來"	5
"店內位子少，需要等候時間
不過可以看到店家非常用心，水壺跟位子用酒精清潔仔細。

拉麵也非常好吃，紫洋蔥有畫龍點睛的感覺，加麵可以吃的很飽，非常日式"	5
"內用座位不多
約略15不到
所以需要排隊
入座後確認想吃什麼
再去櫃臺點餐付錢
之後會上水杯和筷子
點了雞白湯拉麵
麵條是細麵
可以免費加麵一次
湯頭不錯喝
服務態度不錯"	3
"中壢有水準的拉麵店，跟威尼斯影城附近的極清拉麵伯仲間，雞叉燒與豬叉燒各有千秋，下次再來回訪！

2022.10.08
回訪好幾次還是很愛這家，麵好吃之外，歌也是動漫主曲連發，fate、86不存在的戰區、未聞花名等等讓你沉浸於日本文化！"	5
"我專攻拉麵，8成以上的拉麵名店我都吃過，中壢第一個5星拉麵就給麵心無界了！有機會我會再去試試極清跟大家報告。
湯等級很高，叉燒和雞肉熟度厚度剛好無異味、搭配淡香的細拉麵整體無可挑剔。重點是170元就有了，而且很喜歡兩位店員的態度感覺👍👍👍 …"	5
"湯很濃有點鹹，但還是能好入口的~
叉燒的肉質很剛好，大部分都是瘦肉的部分
也可以選擇麵的硬度~
辛味噌拉麵味道很特別，不是一般吃到的味噌拉麵，個人覺得很好吃，湯頭很濃郁"	5
麵屬於細麵，吃起來有點像麵線，缺點是放久很容易糊，建議可以麵選硬一點，湯頭還不錯，可惜雞叉燒會有一些騷味，以價格來說算不錯。	4
"非常驚為天人的好吃😋CP值好高！
態度服務很好！
還能免費加麵～
環境乾淨整潔～
男友說好吃到忍不住把湯喝完～
來中原吃拉麵一定要來吃這家！"	5
每次經過都很想來吃看看，今天放假沒想到有機會吃到這麼美味的拉麵！大推薦	5
"湯頭是不會太厚重的那種～雞叉燒很嫩！
會讓人想再回訪👍"	5
可以感覺年輕老闆全部的心力就在你眼前的這碗麵，二訪的時候更好，味噌雞濃厚整體感覺味道更融合，不會過濃，適合再來一碗飯扒乾淨！！	4
真的感覺到老闆的用心，雞白湯好喝，有豬叉燒跟雞叉燒，可加麵一次	5
"路過第一次來吃  店內非常乾淨整潔  點了雞白湯蕃茄 跟 限定的濃厚味增
蕃茄湯頭 吃起來完全不會油膩且非常爽口
味增我只吃男友的一口  覺得剛剛好不會很鹹  但男友覺得可以再重一點
期望這間店未來能成為中壢第一拉麵😝 …"	5
太好吃了吧，免費續麵，餐點便宜，服務上也不錯！ 不給五星對不起自己！推👍	5
"雞白湯的湯頭滿好喝的
叉燒有炙燒的香味 雞肉也嫩
好吃"	5
點了味噌及辛味噌口味，湯頭好，麵條口感很棒，肉也很讚，很好吃！	5
"很好吃 服務態度很好
湯很濃郁 很喜歡
雞胸肉很美味
還能加一球麵"	5
湯頭濃郁爽口，食材也都很新鮮，店面乾淨整潔，店員親切，價位也親民，整體都相當優質啊，最近新開的店，給點支持～	5
"整體非常滿意
這次點雞濃厚味噌拉麵$210
就是一大球雞肉泥加入雞白湯中
湯體黏稠濃厚附著力佳
能免費加一球麵
但不能加湯使第二球麵吃完沒什麼湯喝了哈哈哈
CP值高 推薦大家試試"	5
