comments	ratings
"店家很注重衛生 環境明亮乾淨
湯頭是清湯，叉燒很嫩很好吃，洋蔥搭配的很完美很提味，這價位CP值超高。 …"	5
"店內僅有兩人作業，會稍微等候一些時間。若不趕時間可以來此等待品嚐看看。
當日點選了：雞白湯、番茄湯兩個口味
湯底搭配「普通」口感麵條真的非常好吃，蕃茄灑上些起士粉融合蕃茄多了更濃郁的湯頭，雞白湯比番茄湯喝起來稍微清淡一些，但仍然好吃。
每人可以免費加半球、一球，追加的麵條口感仍然選擇「普通」，但麵條卻變得較硬與有生麵的味道，或許是麵條的燙煮時間有些些許差異導致。"	5
"雞白湯拉麵🐔
湯頭濃郁，麵體偏硬是喜歡的口感！
每碗附有2塊雞叉燒、1塊豬叉燒，肉量蠻夠的，也可以免費加麵半球/一球，推推 …"	5
"店內整潔明亮，是開放式廚房，我自己滿喜歡的。
雞白湯拉麵(鹹度中，硬度中，170元)還滿好吃的，湯可以喝光，雖然我自己口味有點偏鹹，不知道其他人如何。特別喜歡洋蔥丁和半熟蛋。
叉燒飯(50元)的醬汁則過鹹了些，要配冰水吃，除此之外都不錯，要是有洋蔥丁可以拌應該更讚XD
味增拉麵(鹹度普，硬度普，200元)還不錯吃，續麵後湯可以喝光。雞肉跟叉燒的口感都很Q彈。"	5
"麵Q彈
配上番茄雞白湯
有種在吃義大利麵的感覺！"	5
"昨天第一次到訪
點雞白湯拉麵，鹹度/麵體硬度選擇：普通
吃的出店家的用心和對料理的講究 …"	5
味噌口味跟雞白湯口味整體都還不錯 服務態度也很好 因為開在巷子裡所以停車會比較不方便	4
"趁著下雨天來不用排隊🤤
麵很細，可以嚐到淡淡的麥香。雖然本身是比較愛粗麵，但麵心無界♾️的細麵我覺得很棒。 …"	5
"人數到齊時要入內跟店家說人數
當天等了約三十分鐘左右
拉麵的湯頭濃郁 吃完嘴巴黏黏的 膠原蛋白豐富 …"	5
"給活在21世紀的現代文盲：
我就是3/6一開店時排在你們後面的客人，
你們兩位女生先來排隊，要進店時又突然來了好幾位你們的同伴，很明顯想解壓縮插隊！ …"	5
人數到齊才能入內，不能請人先排隊佔位，這樣的規定非常合理。這也一直都是拉麵店的傳統規定，因為拉麵店通常只有吧台座位，座位數非常有限，每一碗麵也都需要費時費工製作，真心覺得老闆們這樣的機制沒有不妥。 …	5
"今天想吃拉麵但大家都沒開
越走越遠才跑來這。這間店新開的時候我就知道了，但因為搬家所以之後很少來這。
中原附近的店能夠屹立不搖一年應該也算不錯吃，特地來嚐鮮一下～ …"	4
"建議排開店的第一輪顧客
後面第二輪開始至少要等40分鐘以上
而且要人數全到才能排隊 …"	5
"衛生環境無話可說 老闆！超愛乾淨！
再來拉麵 絕對是用心製作
雞白湯比較介於台式跟日式的交界處的拉麵 …"	5
吃了兩次都覺得很好吃，叉燒肉鮮嫩、雞白湯香醇，溏心蛋雖看似白的但卻是有醃製過的，店內環境清爽乾淨，第二次菜單有做過調整，不變的是品質，比較要注意的是營業時間只有下午五點半到九點且座位皆是吧檯室的所以可能不算多，絕對值得再訪！ …	5
"拉麵湯濃～辛味噌小辣幾乎沒有辣度只有香味，灑上七味粉又更好吃！
麵條先選了普通，普通麵條偏硬
加麵選了軟麵，軟麵不是軟爛的麵條，只是比普通麵條再軟一點點，還是有硬度在，覺得更好吃！ …"	5
"雞白湯拉麵
雞叉燒帶有淡淡的炙燒味，肉質軟嫩。湯頭濃郁，混合蔥花和洋蔥丁入口不會有太油膩的感覺。麵條是細麵，可能是用來防沾黏的麵粉加的太多了，麵條有粉粉、稠稠的感覺，有點奇怪。雖然可以免費加麵，但拉麵湯給的有點太少了，我還沒加麵就先把湯喝完了🥹 …"	4
吃得出很用心認真製作，雞湯香濃，雞肉及义燒肉很夠香嫩十分味美，會常來吃，用心的出品配上180這價格是很公道合理佛心，老闆加油要給你讚，店內女服務員十分有禮貌安排亦非常妥善。	5
味道對的起價格。湯麵可以免費加一次麵，附有半個糖心蛋，兩片舒肥雞跟一片叉燒，口味還算不錯。但乾麵有加點加辣，可是一點也沒辣....有點疑惑。	5
"湯頭清淡，麵的口感十分帶勁不會過爛
雞舒肥和叉燒口感相當的軟嫩還帶著油脂炙燒過的香氣，吃了半碗後品嚐濃湯能感覺到洋蔥和湯頭搭配的十分契合"	5
"限量雞濃厚-濃辛味噌220元
地點在中原夜市旁邊的巷子
店員非常客氣，點餐時會先詢問是否吃過濃湯系列， …"	5
隱藏在中原大學附近巷子裡的麵心無界，是許多大學生平日下課會來報到的店家，因店家只有兩人作業，所以即使是平日晚上，也等候了約30分鐘左右。拉麵皆可以免費續麵ㄧ球，也可以選擇麵條軟硬及口味鹹淡， …	5
"好好向翔大拉麵學習，不然不值得這個價格。
不雷的一家拉麵店，裝潢十分“台式簡約風”，稍微值得一提的是，比起台式簡約風，燈光明亮不少，還行還行～"	4
"心目中的愛店！
時隔一個多月再度光臨依舊好吃😋
只是沒想到現在七點半去吃還要排30分鐘 …"	5
在外面排隊時就已經和前面的人確認過順位了，就因為沒進店內告知就不算排隊硬要把我當成最後一個，讓我後面的人先進去，外面的人都沒意見了我也沒插隊，進店內告知就會幫你記順位？那小姐你出來還問外面的人誰先誰後是在哈囉？	1
"雞白湯拉麵的湯頭很棒，不算太濃重的口味，滿適合不太喜歡重口味的朋友，雞肉很軟嫩且有入味，麵體是細麵，可以調整硬度很棒（湯也可以調整濃淡）

雞濃湯的部分則是蠻有層次的，推薦喜歡吃濃湯系的朋友，但個人感覺不是非常鹹的那種，是可以整碗順順喝完的口味，洋蔥、青蔥混入的口感很棒！"	5
不懂都二十一世紀了，為什麼不用機器叫號或發號碼牌？明明可以用較為客觀的方式來處理排隊的問題，還要用人工的方式，這樣不也同時降低人事的效率嗎？同時，也太理解人數限制是什麼意思？若今天分別有三人的客人兩組，綜合為六，請問和五人共同前往用餐的差別何在？且當下也表明五人可拆分為兩組，再分別入座。還沒吃過就遇到這種待遇，只能說謝謝～至少沒吃過，以後就不會更失望了。	1
"番茄雞白湯口味非常特別，吃起來不會很油膩，很好吃！
平常都大概5點或是8點左右去吃就不用排隊了><
(個人覺得麵心無界適合不喜歡太重口味的朋友)"	5
"2021.04.11
座位共有12個座位，要先進去跟女生店員說幾位之後人到齊有位置就會帶您入座。不會有後位單！ …"	4
"・雞濃厚味噌拉麵

1. …"	5
"個人覺得200元的拉麵不算平價，但很好吃。雞白湯頭很棒，建議鹹度普通就好了。
可以加一次麵但不能加湯。
老闆很用心也很重視顧客。 …"	5
"雞白湯拉麵$180
雞白湯非常之甘甜 而且甜而不膩 喝完還想再喝的那種好喝 溏心蛋有一點酒釀的味道 雖然可以免費加一次麵 但是份量偏少
店內只有兩名店員 可能要等上一段時間 但是等待覺得是值得ㄉ"	5
"IG：ramen_fanatic
[麵心無界]
112/6/28 …"	4
"去等過2次網路上說17:30開門.
兩次都只見門開一半～就是有開啦！
好吃等一下也值得、拉麵師傅會問你是否加麵
湯頭香濃、麵可以普通或軟"	5
"路過發現的一間店，沒有排隊就進店內了。
店內簡單乾淨，我覺得很棒！
入座後看老闆製作的樣子就知道是細心對待每一碗拉麵，對品質應該也是耶很有要求的。 …"	5
"雞白湯拉麵濃郁好吃❤️
辛味增味道也很讚👍 …"	5
"豬叉燒很香口感很好不會太肥膩！
麵條跟湯頭也很有水準
可免費加一球或半球麵
值得再訪的夜市隱藏拉麵店"	5
"以價格來看絕對是不錯的選擇
麵、湯、料分開說好了
拉麵屬於中細的麵體，口感很好，尤其喜歡硬麵的，剛上桌時一定要好好的品嚐幾口 …"	5
170元的雞白湯拉麵，配料有三片雞胸一片叉燒半顆味玉，蔥絲/玉米筍/紫洋蔥丁，對於拉麵饕客喜歡重鹹者湯頭可選普通後再加鹹，湯頭濃稠度是一般大眾可以接受，另外湯和碗都超燙要小心，麵體是超吸湯細麵建議點硬，可無料替玉一球或半球。特濃湯頭會接近醬，喜愛者可嘗試。學區的價格就是超值，服務生也很熱情會關心點麵時的問題和提醒湯燙可免費加麵。唯一最大的缺點就是停車難。	5
"這是是二訪無界，跟第一次來的時候菜單不同
雞湯口味是清爽口味，不是很濃厚那種雞白湯，
雞湯太清爽無法平衡柚子胡椒，混一些柚子胡椒進去後整碗味道會都是柚子胡椒味，反而會吃不出原本湯底的味道。 …"	4
"很好吃的拉麵，雞白湯辛味增很濃郁，
麵條也很好吃，份量也多，
雞肉鮮嫩，炙燒肉很香，十分精緻的拉麵， …"	5
"雖然等很久，但等待是值得的~
番茄雞白湯拉麵
光看他那細膩的油光就讓人食指大動🤤 …"	5
從開放式廚房看得出來師傅煮麵很用心，雞白湯拉麵選普通鹹度剛好肉也很香，配料的洋蔥丁很新鮮，座位雖不多但不會擁擠很寬敞，環境乾淨衛生服務親切，細麵正合我心，推薦喜歡吃細麵不重口味的人👍 …	5
"20211015『鷄白湯拉麵+溏心蛋』

海苔的口感極為緊實而非酥脆 …"	4
"我點雞白湯拉麵 價格$170
麵可以選偏硬或是偏軟
服務很棒態度很好
只是在尖峰時段要等大概20-30分鐘"	5
"超級好吃
柚子清湯拉麵超級好吃
本身不愛濃郁 …"	5
"叉燒和溏心蛋超級好吃
湯頭和麵體我也好喜歡
還可以加一坨麵 …"	5
"店內位子少，需要等候時間
不過可以看到店家非常用心，水壺跟位子用酒精清潔仔細。 …"	5
"內用座位不多
約略15不到
所以需要排隊 …"	3
"中壢有水準的拉麵店，跟威尼斯影城附近的極清拉麵伯仲間，雞叉燒與豬叉燒各有千秋，下次再來回訪！

2022.10.08 …"	5
"我專攻拉麵，8成以上的拉麵名店我都吃過，中壢第一個5星拉麵就給麵心無界了！有機會我會再去試試極清跟大家報告。
湯等級很高，叉燒和雞肉熟度厚度剛好無異味、搭配淡香的細拉麵整體無可挑剔。重點是170元就有了，而且很喜歡兩位店員的態度感覺👍👍👍 …"	5
"湯很濃有點鹹，但還是能好入口的~
叉燒的肉質很剛好，大部分都是瘦肉的部分
也可以選擇麵的硬度~ …"	5
麵屬於細麵，吃起來有點像麵線，缺點是放久很容易糊，建議可以麵選硬一點，湯頭還不錯，可惜雞叉燒會有一些騷味，以價格來說算不錯。	4
"非常驚為天人的好吃😋CP值好高！
態度服務很好！
還能免費加麵～ …"	5
每次經過都很想來吃看看，今天放假沒想到有機會吃到這麼美味的拉麵！大推薦	5
"湯頭是不會太厚重的那種～雞叉燒很嫩！
會讓人想再回訪👍 …"	5
可以感覺年輕老闆全部的心力就在你眼前的這碗麵，二訪的時候更好，味噌雞濃厚整體感覺味道更融合，不會過濃，適合再來一碗飯扒乾淨！！	4
真的感覺到老闆的用心，雞白湯好喝，有豬叉燒跟雞叉燒，可加麵一次	5
"路過第一次來吃  店內非常乾淨整潔  點了雞白湯蕃茄 跟 限定的濃厚味增
蕃茄湯頭 吃起來完全不會油膩且非常爽口
味增我只吃男友的一口  覺得剛剛好不會很鹹  但男友覺得可以再重一點
期望這間店未來能成為中壢第一拉麵😝 …"	5
太好吃了吧，免費續麵，餐點便宜，服務上也不錯！ 不給五星對不起自己！推👍 …	5
"雞白湯的湯頭滿好喝的
叉燒有炙燒的香味 雞肉也嫩
好吃"	5
點了味噌及辛味噌口味，湯頭好，麵條口感很棒，肉也很讚，很好吃！	5
"很好吃 服務態度很好
湯很濃郁 很喜歡
雞胸肉很美味
還能加一球麵"	5
湯頭濃郁爽口，食材也都很新鮮，店面乾淨整潔，店員親切，價位也親民，整體都相當優質啊，最近新開的店，給點支持～	5
"整體非常滿意
這次點雞濃厚味噌拉麵$210
就是一大球雞肉泥加入雞白湯中 …"	5
小而美精緻的店，店員服務態度非常好，親切，環境非常乾淨，給人很舒適的用餐環境，在那邊用餐都感覺自己變高雅了，餐點好吃，湯頭濃郁，又可以免費加麵，價格適當，超過100分	5
"雞白湯拉麵湯頭濃郁不膩口，雞叉燒吃起來很軟嫩，很像舒肥雞胸肉的口感。
另外麵條軟硬度與湯頭濃淡度是可以調整的，這點更能滿足各種消費者需求。"	5
再訪仍然很不錯，口味很棒平衡度高，重點是有別一般拉麵名店，服務用心有禮貌，值得推薦！	5
排隊給我排好不然就等着被店員告知不承認你排的隊；2022,10,10下午五點半到門外排隊，就開始在排隊，當時我前面只有一位客人我是第二個在店門口排隊的客人，但沒注意到牆上張貼的公告寫著要排在店門口左側，距離上一次來店也有一段時間，但並未有這樣規定，所以本人並不知道要排在店門口左側，後來1745開店營業時店員就出來說看到我一直排在店門口右側，不符合排隊規則，所以說我排了這麼久等到你們開門營業後才告知客人排錯隊伍，為何不提前告知，而且業主也有說他們有看到我排在店門口右側，這家店我從試營運吃到現在，居然被如此對待，還向其他拉麵愛好者推薦但……以後不會了	1
"太好吃了...好吃到無法再多說什麼，
老闆非常用心地料理，顧客吃起來也很感動，希望未來也能持續這種高水準表現！"	5
"這次選了番茄拉麵🍅
覺得很好吃😋
有新鮮蕃茄的香味 又有可以搭配拉麵的濃厚感 …"	5
"番茄雞白湯超好吃
因為老闆只有兩個人 作業比較緩慢
排隊等候很久 但很值得🫰
會再來回訪 …"	5
新的開放式拉麵，麵普普、湯頭有點麵粉味，叉燒太韌太Q有點油。	3
喜歡他的細麵～湯頭味道也很不錯，會想嘗試其他口味的拉麵^_^	5
"有小孩的完全不推薦去！十歲以下不給進入！
多點一碗麵也無法👎🏻 …"	1
已不只光顧一次，店內裝潢簡單，開放式廚房，重點拉麵很棒，湯頭好，麵條也很好，都覺得好像到日本了。非常值得推薦！	5
環境乾淨舒適。服務親切。雞白湯湯頭香濃。豬叉燒口感不錯	5
好吃！而且雖然人很多還是堅持排隊規則！非常值得肯定的店家❤️	5
"好吃！但味道不像日式口感
個人認為偏台式拉麵
然後等有點久😂 …"	5
番茄雞白湯拉麵，濃郁好吃~雞肉很嫩，叉燒很嫩，吃一次就會上癮的拉麵~	5
我點的是雞白湯拉麵硬麵普通湯，麵吃起來有點粉粉軟軟的，跟想像中的硬麵不太一樣，但再吃加麵前我先吃口乾麵，又跟平常的一樣，不太明白。普通湯味道很剛好，可以順順的喝完。 …	4
雞白湯拉麵湯都很好喝，尤其是紫色洋蔥丁讓味道更香，叉燒跟舒肥雞都很嫩，雖然人手只有2個人但是都蠻親切的，而且還會主動問我要不要加麵，因為可以免費加麵一次！然後如果趕時間就不適合因為很多人在開門前就在排隊了，店裡位置只有十幾個，所以幾乎都要等喔！然後沒有外帶	5
湯頭濃郁，麵可以選硬度，整體評價Ok,值得二訪	5
湯頭濃郁搭配紫洋蔥不膩口 雞豬叉燒軟嫩口感佳 會再訪	5
今天去裡面位置都滿了也有人在候位，女服務生就問要不要等，我們也同意，但是店家也沒有劃位登記的機制，裏面候位的座位沒有空的，我們詢問是否有登記候位，卻被告知沒有，裏面座位滿了要去外面等，觀感很不好，況且我們出去之後外面有兩位客人比我們晚到且坐在外面候位座，那麼店家如何評判先來後到呢？如果真的要做生意能否將候位問題解決？態度不是很好	3
"感受非常糟 甚至連一顆星都不想給。
今日和兩位友人前往用餐，google 上寫17:30營業，其中一位友人17:20就已經到現場排第一次候位。
而我和另一名友人在17:40分左右到達現場並一起排隊，此時店家還沒開門（說好的17:30開門？也沒有服務員出來說明） …"	1
感覺很差，等個半小時吃不到麵，全家5人去吃，超過4人說不接待，店家門口沒公告，歧視人口多家庭，不然請公告清楚	1
"服務真的貼心到位，湯頭與眾不同
一個字「絕」！推薦來試試。"	5
環境乾淨明亮，拉麵美味又有特色！	5
"喜歡原味的朋友可以嘗試
叉燒好好吃 雖然人多但是蠻值得嘗試！"	5
初訪點了雞白湯拉麵 麵體不錯 希望能有麵硬的選項 湯頭若能在鹹一些風味會更強烈 下次再訪會試試味噌系列	5
週三晚上大約7點用餐，店裡面很舒服，從杯子到桌子到工作台，全部都非常乾淨、一塵不染，喝水會覺得很安心的那種，我平常是吃清淡的人，所以選了雞白湯、麵硬、清淡湯頭的配置，湯頭很香，不會有雞肉或豬肉的腥味，鹹度是整碗喝完隔天不會水腫的程度，但對拉麵來說，是有一點太淡了，建議女生或是平常吃清淡的人可以選普通鹹度，才不會浪費了這麼好的湯頭噢！另外不太知道什麼原因，雖然是麵硬，但吃起來的口感卻有一點粉粉的，不曉得是不是正常？但我一直以來吃拉麵都是選麵硬，好像第一次吃到粉粉的，所以有一點點不習慣～ 整體來說，店員非常親切客氣、店裡很乾淨舒服，下次會再來試試其他的品項～	4
選項少 但味道挺不錯，湯頭濃郁，不過店員只有兩人座位也只有11個，瓦斯爐也只有兩個，煮麵的只有一個人，個人覺得等待時間還蠻長的，趕時間的話不建議來	5
"湯頭很不錯，味噌跟雞湯的味道都有出來。
唯一比較可惜的是麵條比較軟，喜歡硬麵的人可以較無法接受。
叉燒肉都很嫩很入味 非常好吃。
整體還是物美價廉，非常推薦。"	5
"不知道吃幾次了
有夠好吃
疫情間不能內用最想念的食物"	5
"第一次喝這家雞白湯的時候驚為天人
第一家能夠讓我多喝幾口湯
肉質軟嫩恰到好處 …"	5
湯頭濃郁，麵Q爽口，推薦。	5
在中壢吃到少數幾家比較道地有水準的拉麵	5
大二剛開店開始吃到碩二 台灣吃到東京 還是覺得這家第一名 雖然有時候希望人可以少一點 就不用排隊了	5
"點了番茄口味的，湯頭非常有層次，前段是濃郁的雞白湯，後段是清爽的番茄，爽啊！
麵條：我個人覺得很標準的麵條，沒有特別突出的亮點。
叉燒：豬肉叉燒非常有彈性，每一口都會帶出油脂的香味，真的爽到靠北；雞肉叉燒也很好吃，但個人比較喜歡豬肉叉燒。
總結：需要排隊，最好5：20就來排，好吃，裝潢設計也不錯，位子少，上餐速度慢（只有一個人負責），價錢合理。"	5
這次點的是濃厚味噌，湯頭非常特別，是用味增拉麵的湯加上雞泥做出來的，濃稠程度接近咖哩。 …	3
"本次點餐為味增/硬麵/普通濃度
湯頭本身不到濃厚系，但入口時仍然能有溫厚的滿足感。
麵體口感上略有一種黏口感，跟平常吃到的細麵的乾爽感略有不同，這個就看個人喜好了。 …"	5
"規矩很多的店家。
從候位到點餐&用餐⋯須知很豐富，大大考驗客人社會化的程度，可以理解店家的堅持，相信周邊有更好&親民的選擇🥰 …"	3
雞湯很好喝，用的麵條不是拉麵	5
雞白湯香氣濃郁又鮮甜 建議點普通或比普通濃  麵條鹹味適當 不會越嚼越淡  叉燒熟度剛剛好 肉質有彈性也不會柴  叉燒調味不重但有入味  舒肥雞胸肉處理的剛剛好 帶有胡椒味和微弱的柚香 青蔥和洋蔥的味道會在咬到的時候出現  建議洋蔥再切粗一些  蔥綠切絲狀味道變化會更明顯  溏心蛋味道清淡微甜 只有蛋味跟微弱的醬油味道	5
"去吃過好幾次了，營業前開始排隊，就已經會有很多人在等了
有自己的規矩和順序，增加效率
東西好吃，也帶家人去吃過
就算要等很久，還是真的很推"	5
等了許久，終於等到店家開鐵門，而店家卻說不接待4位以上的家人，拆開用餐也不接受，但鐵門外並無公告，令人很傻眼，態度服務也不好，給人有一種不舒服的感覺	1
可能是中壢唯一有在賣超濃拉麵的店，想體驗一下跟義大利麵一樣濃的日式拉麵的話來這裡準沒錯。此外，雞叉燒和豬叉燒都很好吃，麵也很有嚼勁 (軟麵比較好吃)，還能免費加麵。備註：不提供外帶。	5
個人認為豬叉燒比較好吃，但一碗只有兩片	4
湯頭濃 麵帶麵心 很日本的味道👍 …	5
麵條紮實，湯頭濃郁，CP值不錯。	5
"我們是今晚的最後一組客人，店內的環境整潔好到沒話說，且服務非常非常好煮麵師傅也不會因為客人多就急著出餐每一個步驟都做到很精確，是一個很棒的用餐體驗！
雞白湯超級無敵世界宇宙霹靂好喝：）"	5
"乾拌麵真的好吃，麵是很細的麵，但口感很Q，點大碗一般是吃的剛好。
再來是味增拉麵，建議想要吃QQ的麵，可以點硬的喔，然後動用洪荒之力快速吃完吧XD"	5
湯頭很棒，溏心蛋的熟度控制的非常好，讓我想起在京都吃過一家知名拉麵店的溏心蛋一樣令人驚艷，肉有豬肉跟雞肉兩種，好吃不乾柴。服務態度親切，由於同行的家人選擇清淡的湯底，但喝了一口湯後覺得味道太淡了有點後悔，老闆卻立刻主動幫忙調整湯的味道，非常在意客戶的需求這點令人非常滿意！	5
"品項簡單，不會選擇困難。
湯頭濃郁而不膩，讓人胃口大開想多加麵。
用餐位和等待位偏少有時可能需要在外等待，但個人覺得這很值得。"	5
"平價 好吃 老闆跟店員服務很好 在乎客人需求
濃湯的個人部分可以再更鹹哈哈哈"	5
女店員態度巨差 做拉麵店都這種死樣子喔 超級可悲的	1
"可以恢復紫洋蔥嗎🥺

本來是心中No.1的高cp值超好吃拉麵 …"	3
"2022.02
再訪，麵還是不錯的，但是動作真的太慢，點餐之後還等了半小時，作業流程很需要改善。 …"	3
湯頭是雞白糖 湯濃郁 柚香湯底很清爽和雞湯湯底搭配的很好 加上洋蔥和青蔥 有夠爽 有很特別的雞叉燒 吃起來有點像舒肥雞胸 但是不會像一般的舒肥雞有一股怪味 取而代之的是濃郁的胡椒香 豬叉燒跟一般店家不太一樣的是有點碳香味 整體是偏日式風格的拉麵	5
雞白湯專賣，湯頭夠濃，雞胸肉味道很棒	5
在中原這裡少數拉麵店裡少數的以雞白湯為主的拉麵店，價格最低160可以接受，拉麵也可以調鹹度和麵的軟硬度，推薦柚鹽雞白湯，味道很清新，不像很多拉麵吃完滿滿的油膩感，店裡用的麵是很細的細麵，很吸湯每口都很夠味，內用還免費加麵一碗，一定吃的飽，可惜的是湯頭很好喝但是加麵後就有點不夠，但是湯的質量是可以包庇這缺點的～	5
麵條硬度適中湯頭濃郁，服務親切，人間美味	5
濃郁雞白湯 中原最好吃的一家！	5
一直以來都維持高水準的拉麵店，從開業沒多久就一直光顧至今。	5
湯頭濃郁好吃！老闆很用心	5
"好吃～
但沒有好吃到需要⋯ 等 這 麼 久 🥲 …"	4
4.5顆，真的不錯，從一進門就觀察，從廚師和女店員 一些動作，或開放廚房設備等等，基本上應該是正日本料理訓練出來的，那種職人的龜毛或一板一眼 日本人就是那個樣子，這和台灣式日本料理那種商人式 明顯區分，我點豐盛雞湯麵，叉燒 雞肉 湯頭 海苔等等都不錯，特別喜歡生洋蔥 咬下去和湯的感覺優，還可以加麵，感受得出用心	4
一碗普普通通樸素的雞白湯拉麵，價位還可以，環境有點簡陋，中原要吃雞白湯還是推翔大	3
拉麵本身不錯吃，湯頭有食材香味，但希望有叉燒飯跟唐揚雞這類的小菜！	5
"其實剛裝修的時候
就想來吃看看了
可是剛開店時還沒放Google …"	5
"非常好吃～
雖然店員說湯頭普通已經比一般人的口味要鹹，但我覺得不至於太鹹，下次想試試濃厚湯頭與硬麵 …"	5
很好吃 ， 滿滿的用心 。	5
"5/3 約17:38到鐵捲門半開有三個人在門口站等開店
營業時間是從17:30開始嗎?
因為19:00要上課不敢賭 …"	4
"口味在台式和日式之間
很多學生客人邊吃邊玩手機，吃完之後坐在座位玩手機玩很久都不離開，後面候位等很久
店面算舒適涼爽，不會悶臭 …"	4
店家要求每人低消一碗麵很合理，但連2、3歲的小孩都要求單獨要點一碗麵，完全不通情達理，難不成是看自己客滿不缺客人才這樣對待帶孩子的人嗎？	1
"廚房餐廳一體
舒肥雞入菜作法相當有意思"	5
等四十分入座，入座後又等個十來分，吃不太懂這家夯的點，不用排隊或許值得一吃，要等三十分以上建議不要。	3
"新品濃厚辛味噌 湯頭真的濃又不膩口
雞叉燒嫩，不柴，帶著淡淡的調味好吃
辛味噌對於吃小辣的人辣度剛好 …"	5
拉麵 叉燒飯都還不賴	5
"點了雞白湯 跟辛味增  麵體 普通  濃淡 普通

麵體很OK …"	3
很棒的雞湯拉麵，湯底濃郁香醇、細麵Q彈有嚼勁、兩款叉燒也都非常好吃，加上紫洋蔥跟糖心蛋，回味無窮	5
雞高湯拉麵，叉燒，湯頭，都很有水準，非常推薦去吃。尤其是豬肉叉燒，肉質鮮嫩之外還保有肉的口感。	5
中壢最好吃的拉麵不為過	5
有勇氣跟自信受客人近距離檢視的廚師，拉麵與服務都非常好，整體而言已是中壢數一數二，期許未來繼續精進	5
"9/26晚上6:30沒吃到麵無法評論口感
只是服務態度實在很差
看著評論4.8想進來享用 …"	1
真的很好吃，湯頭很香醇，麵和叉燒的搭配也是非常棒，開放式桌台非常簡潔乾淨，店內播放音樂有極樂淨土，我還不推爆。	5
店員口氣粗暴，態度極差，尤其戴眼鏡的女神。	1
超好吃   湯頭材料無可挑剔	5
餐點好吃，但店面裝修可以再加油一點👏 …	5
拉麵很好吃，但是很懷念超濃口味的拉麵，有人知道他什麼時候才會回來嗎🥹🥹🥹 …	5
個人看法 20分鐘可以等 40分鐘就不要等了	4
"麵好吃😋
一進店被裝潢嚇一跳
有夠極簡風😂 …"	5
雞白湯湯頭還不錯，叉燒也烤得很香，蠻好吃的。	4
"在台灣吃到最好吃的拉麵
直接整碗嗑掉不解釋"	5
"雖然位子少需要排隊等待
但是店員態度很好
餐點味道也很不錯
吃不飽還可以加麵一次 很讚！"	5
身為一位拉麵愛好者 我可以說這家絕對是中壢最好吃的拉麵！	5
整體不錯，老闆也親切，但對於愛喝湯的人來說(理解湯熬煮不易)，湯很少又不能加價加湯很可惜~	3
評論人數不多，但評價很好。還在思考是不是店家認真找親友寫的，腳就踏進店裡了…。然後不是拉麵愛好者的我都折服於他的所有了。從湯頭、拉麵、溏心蛋都吃得出老闆的用心。真心不唬爛的好吃啊🤤。也難怪老闆特地在菜單上寫本店不提供加湯，實在太好喝啦。 …	5
"店面乾淨簡潔
附近少見的雞白湯
湯頭濃醇無腥味，雞肉軟嫩
麵的份量也夠，價格適中"	5
好吃麵麵、經典雞白湯	5
"我覺得很好吃！
還可以免費多加一球麵！"	4
